marca,item_fuente,item_canonico,sku_master,familia_producto,subfamilia,tamano,unidad_base,precio_regular,categoria_fuente,url_fuente,precio_base_fuente,sku_comparable
Bembos,Hamburguesa La Churrita,La Churrita Mediana,BEMBOS_LA_CHURRITA_MEDIANA,Hamburguesa,Hamburguesas,Mediana,unidad,21.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,21.9,CMP_LA_CHURRITA_MEDIANA
Bembos,Hamburguesa La Churrita,La Churrita Grande,BEMBOS_LA_CHURRITA_GRANDE,Hamburguesa,Hamburguesas,Grande,unidad,24.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,21.9,CMP_LA_CHURRITA_GRANDE
Bembos,Hamburguesa Chicharronera,Chicharronera Regular,BEMBOS_CHICHARRONERA_REGULAR,Hamburguesa,Hamburguesas,Regular,unidad,16.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,19.9,CMP_CHICHARRONERA_REGULAR
Bembos,Hamburguesa Chicharronera,Chicharronera Mediana,BEMBOS_CHICHARRONERA_MEDIANA,Hamburguesa,Hamburguesas,Mediana,unidad,19.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,19.9,CMP_CHICHARRONERA_MEDIANA
Bembos,Hamburguesa Chicharronera,Chicharronera Grande,BEMBOS_CHICHARRONERA_GRANDE,Hamburguesa,Hamburguesas,Grande,unidad,22.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,19.9,CMP_CHICHARRONERA_GRANDE
Bembos,Hamburguesa Cheese,Cheese Regular,BEMBOS_CHEESE_REGULAR,Hamburguesa,Cheese,Regular,unidad,16.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,19.9,CMP_CHEESE_REGULAR
Bembos,Hamburguesa Cheese,Cheese Mediana,BEMBOS_CHEESE_MEDIANA,Hamburguesa,Cheese,Mediana,unidad,19.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,19.9,CMP_CHEESE_MEDIANA
Bembos,Hamburguesa Cheese,Cheese Grande,BEMBOS_CHEESE_GRANDE,Hamburguesa,Cheese,Grande,unidad,22.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,19.9,CMP_CHEESE_GRANDE
Bembos,Hamburguesa Hawaiana,Hawaiana Regular,BEMBOS_HAWAIANA_REGULAR,Hamburguesa,Hamburguesas,Regular,unidad,18.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,21.9,CMP_HAWAIANA_REGULAR
Bembos,Hamburguesa Hawaiana,Hawaiana Mediana,BEMBOS_HAWAIANA_MEDIANA,Hamburguesa,Hamburguesas,Mediana,unidad,21.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,21.9,CMP_HAWAIANA_MEDIANA
Bembos,Hamburguesa Hawaiana,Hawaiana Grande,BEMBOS_HAWAIANA_GRANDE,Hamburguesa,Hamburguesas,Grande,unidad,24.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,21.9,CMP_HAWAIANA_GRANDE
Bembos,Hamburguesa Clásica,Clásica Regular,BEMBOS_CLASICA_REGULAR,Hamburguesa,Hamburguesas,Regular,unidad,14.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,17.9,CMP_CLASICA_REGULAR
Bembos,Hamburguesa Clásica,Clásica Mediana,BEMBOS_CLASICA_MEDIANA,Hamburguesa,Hamburguesas,Mediana,unidad,17.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,17.9,CMP_CLASICA_MEDIANA
Bembos,Hamburguesa Clásica,Clásica Grande,BEMBOS_CLASICA_GRANDE,Hamburguesa,Hamburguesas,Grande,unidad,20.9,Hamburguesas,https://www.bembos.com.pe/menu/hamburguesas,17.9,CMP_CLASICA_GRANDE
Bembos,Salchinuggets,Salchinuggets Regular,BEMBOS_SALCHINUGGETS_REGULAR,Pollo,Nuggets,Regular,unidad,14.9,Complementos,https://www.bembos.com.pe/menu/complementos,17.9,CMP_SALCHINUGGETS_REGULAR
Bembos,Salchinuggets,Salchinuggets Mediana,BEMBOS_SALCHINUGGETS_MEDIANA,Pollo,Nuggets,Mediana,unidad,17.9,Complementos,https://www.bembos.com.pe/menu/complementos,17.9,CMP_SALCHINUGGETS_MEDIANA
Bembos,Salchinuggets,Salchinuggets Grande,BEMBOS_SALCHINUGGETS_GRANDE,Pollo,Nuggets,Grande,unidad,20.9,Complementos,https://www.bembos.com.pe/menu/complementos,17.9,CMP_SALCHINUGGETS_GRANDE
Bembos,Salchipapa,Salchipapa,BEMBOS_SALCHIPAPA,Complementos,Complementos,,unidad,10.9,Complementos,https://www.bembos.com.pe/menu/complementos,10.9,CMP_SALCHIPAPA
Bembos,Papas Fritas,Papas Fritas Regular,BEMBOS_PAPAS_FRITAS_REGULAR,Papas,Papa Frita,Regular,porcion,3.9,Complementos,https://www.bembos.com.pe/menu/complementos,6.9,CMP_PAPAS_FRITAS_REGULAR
Bembos,Papas Fritas,Papas Fritas Mediana,BEMBOS_PAPAS_FRITAS_MEDIANA,Papas,Papa Frita,Mediana,porcion,6.9,Complementos,https://www.bembos.com.pe/menu/complementos,6.9,CMP_PAPAS_FRITAS_MEDIANA
Bembos,Papas Fritas,Papas Fritas Grande,BEMBOS_PAPAS_FRITAS_GRANDE,Papas,Papa Frita,Grande,porcion,9.9,Complementos,https://www.bembos.com.pe/menu/complementos,6.9,CMP_PAPAS_FRITAS_GRANDE
Bembos,Cheese Fingers,Cheese Fingers,BEMBOS_CHEESE_FINGERS,Complementos,Cheese,,unidad,13.9,Complementos,https://www.bembos.com.pe/menu/complementos,13.9,CMP_CHEESE_FINGERS
Bembos,Nuggets,Nuggets Regular,BEMBOS_NUGGETS_REGULAR,Pollo,Nuggets,Regular,unidad,9.9,Complementos,https://www.bembos.com.pe/menu/complementos,12.9,CMP_NUGGETS_REGULAR
Bembos,Nuggets,Nuggets Mediana,BEMBOS_NUGGETS_MEDIANA,Pollo,Nuggets,Mediana,unidad,12.9,Complementos,https://www.bembos.com.pe/menu/complementos,12.9,CMP_NUGGETS_MEDIANA
Bembos,Nuggets,Nuggets Grande,BEMBOS_NUGGETS_GRANDE,Pollo,Nuggets,Grande,unidad,15.9,Complementos,https://www.bembos.com.pe/menu/complementos,12.9,CMP_NUGGETS_GRANDE
Bembos,Nuggetspapa,Nuggetspapa Regular,BEMBOS_NUGGETSPAPA_REGULAR,Pollo,Nuggets,Regular,unidad,12.9,Complementos,https://www.bembos.com.pe/menu/complementos,15.9,CMP_NUGGETSPAPA_REGULAR
Bembos,Nuggetspapa,Nuggetspapa Mediana,BEMBOS_NUGGETSPAPA_MEDIANA,Pollo,Nuggets,Mediana,unidad,15.9,Complementos,https://www.bembos.com.pe/menu/complementos,15.9,CMP_NUGGETSPAPA_MEDIANA
Bembos,Nuggetspapa,Nuggetspapa Grande,BEMBOS_NUGGETSPAPA_GRANDE,Pollo,Nuggets,Grande,unidad,18.9,Complementos,https://www.bembos.com.pe/menu/complementos,15.9,CMP_NUGGETSPAPA_GRANDE
Bembos,Sundae Chocoteja,Sundae Chocoteja,BEMBOS_SUNDAE_CHOCOTEJA,Postre,Complementos,,unidad,7.9,Complementos,https://www.bembos.com.pe/menu/complementos,7.9,CMP_SUNDAE_CHOCOTEJA
Bembos,Sundae Chocolúcuma,Sundae Chocolúcuma,BEMBOS_SUNDAE_CHOCOLUCUMA,Postre,Complementos,,unidad,7.9,Complementos,https://www.bembos.com.pe/menu/complementos,7.9,CMP_SUNDAE_CHOCOLUCUMA
Bembos,Sundae Chocomaracuyá,Sundae Chocomaracuyá,BEMBOS_SUNDAE_CHOCOMARACUYA,Postre,Complementos,,unidad,7.9,Complementos,https://www.bembos.com.pe/menu/complementos,7.9,CMP_SUNDAE_CHOCOMARACUYA
Bembos,Coca Cola Sabor Original 500 ml,Coca Cola Sabor Original 500 ml,BEMBOS_COCA_COLA_SABOR_ORIGINAL_500_ML,Bebida,Complementos,,botella,5.9,Complementos,https://www.bembos.com.pe/menu/complementos,5.9,CMP_COCA_COLA
Bembos,Coca Cola Sin Azúcar 500 ml,Coca Cola Sin Azúcar 500 ml,BEMBOS_COCA_COLA_SIN_AZUCAR_500_ML,Bebida,Complementos,,botella,5.9,Complementos,https://www.bembos.com.pe/menu/complementos,5.9,CMP_COCA_COLA_SIN_AZUCAR
Bembos,Inca Kola Sabor Original 500 ml,Inca Kola Sabor Original 500 ml,BEMBOS_INCA_KOLA_SABOR_ORIGINAL_500_ML,Complementos,Complementos,,botella,5.9,Complementos,https://www.bembos.com.pe/menu/complementos,5.9,CMP_INCA_KOLA
Bembos,Inca kola Sin Azúcar 500 ml,Inca kola Sin Azúcar 500 ml,BEMBOS_INCA_KOLA_SIN_AZUCAR_500_ML,Complementos,Complementos,,botella,5.9,Complementos,https://www.bembos.com.pe/menu/complementos,5.9,CMP_INCA_KOLA_SIN_AZUCAR
Bembos,Agua San Luis sin gas 625 ml,Agua San Luis sin gas 625 ml,BEMBOS_AGUA_SAN_LUIS_SIN_GAS_625_ML,Bebida,Complementos,,botella,4.9,Complementos,https://www.bembos.com.pe/menu/complementos,4.9,CMP_AGUA_SAN_LUIS
Bembos,Pollo Parrillero,Pollo Parrillero Regular,BEMBOS_POLLO_PARRILLERO_REGULAR,Pollo,Pollo,Regular,unidad,12.9,Pollo,https://www.bembos.com.pe/menu/pollo,15.9,CMP_POLLO_PARRILLERO_REGULAR
Bembos,Pollo Parrillero,Pollo Parrillero Mediana,BEMBOS_POLLO_PARRILLERO_MEDIANA,Pollo,Pollo,Mediana,unidad,15.9,Pollo,https://www.bembos.com.pe/menu/pollo,15.9,CMP_POLLO_PARRILLERO_MEDIANA
Bembos,Pollo Parrillero,Pollo Parrillero Grande,BEMBOS_POLLO_PARRILLERO_GRANDE,Pollo,Pollo,Grande,unidad,18.9,Pollo,https://www.bembos.com.pe/menu/pollo,15.9,CMP_POLLO_PARRILLERO_GRANDE
Bembos,Chicken Grill,Chicken Grill Regular,BEMBOS_CHICKEN_GRILL_REGULAR,Pollo,Pollo,Regular,unidad,14.9,Pollo,https://www.bembos.com.pe/menu/pollo,17.9,CMP_CHICKEN_GRILL_REGULAR
Bembos,Chicken Grill,Chicken Grill Mediana,BEMBOS_CHICKEN_GRILL_MEDIANA,Pollo,Pollo,Mediana,unidad,17.9,Pollo,https://www.bembos.com.pe/menu/pollo,17.9,CMP_CHICKEN_GRILL_MEDIANA
Bembos,Chicken Grill,Chicken Grill Grande,BEMBOS_CHICKEN_GRILL_GRANDE,Pollo,Pollo,Grande,unidad,20.9,Pollo,https://www.bembos.com.pe/menu/pollo,17.9,CMP_CHICKEN_GRILL_GRANDE
Bembos,Bembroster Clásica,Bembroster Clásica Regular,BEMBOS_BEMBROSTER_CLASICA_REGULAR,Pollo,Pollo,Regular,unidad,11.9,Pollo,https://www.bembos.com.pe/menu/pollo,14.9,CMP_BEMBROSTER_CLASICA_REGULAR
Bembos,Bembroster Clásica,Bembroster Clásica Mediana,BEMBOS_BEMBROSTER_CLASICA_MEDIANA,Pollo,Pollo,Mediana,unidad,14.9,Pollo,https://www.bembos.com.pe/menu/pollo,14.9,CMP_BEMBROSTER_CLASICA_MEDIANA
Bembos,Bembroster Clásica,Bembroster Clásica Grande,BEMBOS_BEMBROSTER_CLASICA_GRANDE,Pollo,Pollo,Grande,unidad,17.9,Pollo,https://www.bembos.com.pe/menu/pollo,14.9,CMP_BEMBROSTER_CLASICA_GRANDE
Bembos,Bembroster Tártara,Bembroster Tártara Regular,BEMBOS_BEMBROSTER_TARTARA_REGULAR,Pollo,Pollo,Regular,unidad,13.9,Pollo,https://www.bembos.com.pe/menu/pollo,16.9,CMP_BEMBROSTER_TARTARA_REGULAR
Bembos,Bembroster Tártara,Bembroster Tártara Mediana,BEMBOS_BEMBROSTER_TARTARA_MEDIANA,Pollo,Pollo,Mediana,unidad,16.9,Pollo,https://www.bembos.com.pe/menu/pollo,16.9,CMP_BEMBROSTER_TARTARA_MEDIANA
Bembos,Bembroster Tártara,Bembroster Tártara Grande,BEMBOS_BEMBROSTER_TARTARA_GRANDE,Pollo,Pollo,Grande,unidad,19.9,Pollo,https://www.bembos.com.pe/menu/pollo,16.9,CMP_BEMBROSTER_TARTARA_GRANDE
Bembos,Bembroster Queso Tocino,Bembroster Queso Tocino Regular,BEMBOS_BEMBROSTER_QUESO_TOCINO_REGULAR,Pollo,Queso Tocino,Regular,unidad,14.9,Pollo,https://www.bembos.com.pe/menu/pollo,17.9,CMP_BEMBROSTER_QUESO_TOCINO_REGULAR
Bembos,Bembroster Queso Tocino,Bembroster Queso Tocino Mediana,BEMBOS_BEMBROSTER_QUESO_TOCINO_MEDIANA,Pollo,Queso Tocino,Mediana,unidad,17.9,Pollo,https://www.bembos.com.pe/menu/pollo,17.9,CMP_BEMBROSTER_QUESO_TOCINO_MEDIANA
Bembos,Bembroster Queso Tocino,Bembroster Queso Tocino Grande,BEMBOS_BEMBROSTER_QUESO_TOCINO_GRANDE,Pollo,Queso Tocino,Grande,unidad,20.9,Pollo,https://www.bembos.com.pe/menu/pollo,17.9,CMP_BEMBROSTER_QUESO_TOCINO_GRANDE
Bembos,Menú Taypá,Menú Taypá Regular,BEMBOS_MENU_TAYPA_REGULAR,Menu y Ensaladas,Menu y Ensaladas,Regular,unidad,16.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,19.9,CMP_MENU_TAYPA_REGULAR
Bembos,Menú Taypá,Menú Taypá Mediana,BEMBOS_MENU_TAYPA_MEDIANA,Menu y Ensaladas,Menu y Ensaladas,Mediana,unidad,19.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,19.9,CMP_MENU_TAYPA_MEDIANA
Bembos,Menú Taypá,Menú Taypá Grande,BEMBOS_MENU_TAYPA_GRANDE,Menu y Ensaladas,Menu y Ensaladas,Grande,unidad,22.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,19.9,CMP_MENU_TAYPA_GRANDE
Bembos,Menú A Lo Pobre,Menú A Lo Pobre Regular,BEMBOS_MENU_A_LO_POBRE_REGULAR,Menu y Ensaladas,A lo Pobre,Regular,unidad,15.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,18.9,CMP_MENU_A_LO_POBRE_REGULAR
Bembos,Menú A Lo Pobre,Menú A Lo Pobre Mediana,BEMBOS_MENU_A_LO_POBRE_MEDIANA,Menu y Ensaladas,A lo Pobre,Mediana,unidad,18.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,18.9,CMP_MENU_A_LO_POBRE_MEDIANA
Bembos,Menú A Lo Pobre,Menú A Lo Pobre Grande,BEMBOS_MENU_A_LO_POBRE_GRANDE,Menu y Ensaladas,A lo Pobre,Grande,unidad,21.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,18.9,CMP_MENU_A_LO_POBRE_GRANDE
Bembos,Burger Menú,Burger Menú Regular,BEMBOS_BURGER_MENU_REGULAR,Menu y Ensaladas,Menu y Ensaladas,Regular,unidad,13.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,16.9,CMP_BURGER_MENU_REGULAR
Bembos,Burger Menú,Burger Menú Mediana,BEMBOS_BURGER_MENU_MEDIANA,Menu y Ensaladas,Menu y Ensaladas,Mediana,unidad,16.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,16.9,CMP_BURGER_MENU_MEDIANA
Bembos,Burger Menú,Burger Menú Grande,BEMBOS_BURGER_MENU_GRANDE,Menu y Ensaladas,Menu y Ensaladas,Grande,unidad,19.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,16.9,CMP_BURGER_MENU_GRANDE
Bembos,Menú Tumbay,Menú Tumbay Regular,BEMBOS_MENU_TUMBAY_REGULAR,Menu y Ensaladas,Menu y Ensaladas,Regular,unidad,15.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,18.9,CMP_MENU_TUMBAY_REGULAR
Bembos,Menú Tumbay,Menú Tumbay Mediana,BEMBOS_MENU_TUMBAY_MEDIANA,Menu y Ensaladas,Menu y Ensaladas,Mediana,unidad,18.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,18.9,CMP_MENU_TUMBAY_MEDIANA
Bembos,Menú Tumbay,Menú Tumbay Grande,BEMBOS_MENU_TUMBAY_GRANDE,Menu y Ensaladas,Menu y Ensaladas,Grande,unidad,21.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,18.9,CMP_MENU_TUMBAY_GRANDE
Bembos,Menú Pechugón,Menú Pechugón Regular,BEMBOS_MENU_PECHUGON_REGULAR,Menu y Ensaladas,Menu y Ensaladas,Regular,unidad,14.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,17.9,CMP_MENU_PECHUGON_REGULAR
Bembos,Menú Pechugón,Menú Pechugón Mediana,BEMBOS_MENU_PECHUGON_MEDIANA,Menu y Ensaladas,Menu y Ensaladas,Mediana,unidad,17.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,17.9,CMP_MENU_PECHUGON_MEDIANA
Bembos,Menú Pechugón,Menú Pechugón Grande,BEMBOS_MENU_PECHUGON_GRANDE,Menu y Ensaladas,Menu y Ensaladas,Grande,unidad,20.9,Menu y Ensaladas,https://www.bembos.com.pe/menu/bembos-menus,17.9,CMP_MENU_PECHUGON_GRANDE
Popeyes,Alitas x4,Alitas,POPEYES_ALITAS,Alitas,,,unidad,2.73,"Tenders, Alitas y Nuggets",https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,10.9,CMP_ALITAS
Popeyes,Tenders x3,Tender,POPEYES_TENDER,Tender,,,unidad,4.63,"Tenders, Alitas y Nuggets",https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,13.9,CMP_TENDER
Popeyes,Nuggets x4,Nuggets,POPEYES_NUGGETS,Nuggets,,,unidad,2.73,"Tenders, Alitas y Nuggets",https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,10.9,CMP_NUGGETS
Popeyes,Personal Chicharron Pop XL Combo,Chicharrón XL,POPEYES_CHICHARRON_XL,Chicharrón,XL,,unidad,21.9,"Tenders, Alitas y Nuggets",https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,21.9,CMP_CHICHARRON_XL
Popeyes,Personal 2 Piezas Combo,Personal 2 Piezas Combo,POPEYES_PERSONAL_2_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,20.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,20.9,CMP_PERSONAL_2_PIEZAS_COMBO
Popeyes,Personal 3 Piezas Combo,Personal 3 Piezas Combo,POPEYES_PERSONAL_3_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,26.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,26.9,CMP_PERSONAL_3_PIEZAS_COMBO
Popeyes,Pieza de Pollo x2,Pieza de Pollo,POPEYES_PIEZA_POLLO,Pollo,,,unidad,7.45,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,14.9,CMP_PIEZA_POLLO
Popeyes,Dúo 4 Piezas Combo,Dúo 4 Piezas Combo,POPEYES_DUO_4_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,38.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,38.9,CMP_DUO_4_PIEZAS_COMBO
Popeyes,Promo Festi 10 Piezas Salsatón,Promo Festi 10 Piezas Salsatón,POPEYES_PROMO_FESTI_10_PIEZAS_SALSATON,Salsa,Pollo Frito,,porcion,59.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,59.9,CMP_PROMO_FESTI_10_PIEZAS_SALSATON
Popeyes,Promo Festi 6 Piezas,Promo Festi 6 Piezas,POPEYES_PROMO_FESTI_6_PIEZAS,Postre,Pollo Frito,,unidad,39.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,39.9,CMP_PROMO_FESTI_6_PIEZAS
Popeyes,Festi 12 Piezas Combo,Festi 12 Piezas Combo,POPEYES_FESTI_12_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,78.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,78.9,CMP_FESTI_12_PIEZAS_COMBO
Popeyes,Festi 8 Piezas Combo,Festi 8 Piezas Combo,POPEYES_FESTI_8_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,58.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,58.9,CMP_FESTI_8_PIEZAS_COMBO
Popeyes,Festi 10 Piezas Combo,Festi 10 Piezas Combo,POPEYES_FESTI_10_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,68.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,68.9,CMP_FESTI_10_PIEZAS_COMBO
Popeyes,Festi 6 Piezas Combo,Festi 6 Piezas Combo,POPEYES_FESTI_6_PIEZAS_COMBO,Postre,Pollo Frito,,unidad,48.9,Pollo Frito,https://www.popeyes.com.pe/menu/pollo-frito,48.9,CMP_FESTI_6_PIEZAS_COMBO
Popeyes,Personal Sandwich Salsatón,Personal Sandwich Salsatón,POPEYES_SANDWICH,Sandwich,,,unidad,20.9,Tostys y Sandwichs,https://www.popeyes.com.pe/menu/sandwiches-y-tosty-rolls,20.9,CMP_SANDWICH
Popeyes,Personal Tosty Salsatón,Personal Tosty Salsatón,POPEYES_TOSTY,Tosty,,,unidad,19.9,Tostys y Sandwichs,https://www.popeyes.com.pe/menu/sandwiches-y-tosty-rolls,19.9,CMP_TOSTY
Popeyes,Dúo Chicken Roll,Dúo Chicken Roll,POPEYES_CHICKEN_ROLL,Chicken Roll,,,unidad,23.9,Tostys y Sandwichs,https://www.popeyes.com.pe/menu/sandwiches-y-tosty-rolls,23.9,CMP_CHICKEN_ROLL
