sku_master,sku_comparable,fecha_inicio,fecha_fin,precio_regular,fuente_precio,url_fuente,precio_base_fuente
BEMBOS_PAPAS_FRITAS_REGULAR,CMP_PAPAS_FRITAS_REGULAR,2026-04-11,,3.9,web_bembos,https://www.bembos.com.pe/menu/complementos,6.9
BEMBOS_PAPAS_FRITAS_MEDIANA,CMP_PAPAS_FRITAS_MEDIANA,2026-04-11,,6.9,web_bembos,https://www.bembos.com.pe/menu/complementos,6.9
BEMBOS_PAPAS_FRITAS_GRANDE,CMP_PAPAS_FRITAS_GRANDE,2026-04-11,,9.9,web_bembos,https://www.bembos.com.pe/menu/complementos,6.9
BEMBOS_CHEESE_FINGERS,CMP_CHEESE_FINGERS,2026-04-11,,13.9,web_bembos,https://www.bembos.com.pe/menu/complementos,13.9
BEMBOS_NUGGETS_REGULAR,CMP_NUGGETS_REGULAR,2026-04-11,,9.9,web_bembos,https://www.bembos.com.pe/menu/complementos,12.9
BEMBOS_NUGGETS_MEDIANA,CMP_NUGGETS_MEDIANA,2026-04-11,,12.9,web_bembos,https://www.bembos.com.pe/menu/complementos,12.9
BEMBOS_NUGGETS_GRANDE,CMP_NUGGETS_GRANDE,2026-04-11,,15.9,web_bembos,https://www.bembos.com.pe/menu/complementos,12.9
BEMBOS_NUGGETSPAPA_REGULAR,CMP_NUGGETSPAPA_REGULAR,2026-04-11,,12.9,web_bembos,https://www.bembos.com.pe/menu/complementos,15.9
BEMBOS_NUGGETSPAPA_MEDIANA,CMP_NUGGETSPAPA_MEDIANA,2026-04-11,,15.9,web_bembos,https://www.bembos.com.pe/menu/complementos,15.9
BEMBOS_NUGGETSPAPA_GRANDE,CMP_NUGGETSPAPA_GRANDE,2026-04-11,,18.9,web_bembos,https://www.bembos.com.pe/menu/complementos,15.9
BEMBOS_SUNDAE_CHOCOTEJA,CMP_SUNDAE_CHOCOTEJA,2026-04-11,,7.9,web_bembos,https://www.bembos.com.pe/menu/complementos,7.9
BEMBOS_SUNDAE_CHOCOLUCUMA,CMP_SUNDAE_CHOCOLUCUMA,2026-04-11,,7.9,web_bembos,https://www.bembos.com.pe/menu/complementos,7.9
BEMBOS_SUNDAE_CHOCOMARACUYA,CMP_SUNDAE_CHOCOMARACUYA,2026-04-11,,7.9,web_bembos,https://www.bembos.com.pe/menu/complementos,7.9
BEMBOS_COCA_COLA_SABOR_ORIGINAL_500_ML,CMP_COCA_COLA,2026-04-11,,5.9,web_bembos,https://www.bembos.com.pe/menu/complementos,5.9
BEMBOS_COCA_COLA_SIN_AZUCAR_500_ML,CMP_COCA_COLA_SIN_AZUCAR,2026-04-11,,5.9,web_bembos,https://www.bembos.com.pe/menu/complementos,5.9
BEMBOS_INCA_KOLA_SABOR_ORIGINAL_500_ML,CMP_INCA_KOLA,2026-04-11,,5.9,web_bembos,https://www.bembos.com.pe/menu/complementos,5.9
BEMBOS_INCA_KOLA_SIN_AZUCAR_500_ML,CMP_INCA_KOLA_SIN_AZUCAR,2026-04-11,,5.9,web_bembos,https://www.bembos.com.pe/menu/complementos,5.9
BEMBOS_AGUA_SAN_LUIS_SIN_GAS_625_ML,CMP_AGUA_SAN_LUIS,2026-04-11,,4.9,web_bembos,https://www.bembos.com.pe/menu/complementos,4.9
BEMBOS_POLLO_PARRILLERO_REGULAR,CMP_POLLO_PARRILLERO_REGULAR,2026-04-11,,12.9,web_bembos,https://www.bembos.com.pe/menu/pollo,15.9
BEMBOS_POLLO_PARRILLERO_MEDIANA,CMP_POLLO_PARRILLERO_MEDIANA,2026-04-11,,15.9,web_bembos,https://www.bembos.com.pe/menu/pollo,15.9
BEMBOS_POLLO_PARRILLERO_GRANDE,CMP_POLLO_PARRILLERO_GRANDE,2026-04-11,,18.9,web_bembos,https://www.bembos.com.pe/menu/pollo,15.9
BEMBOS_CHICKEN_GRILL_REGULAR,CMP_CHICKEN_GRILL_REGULAR,2026-04-11,,14.9,web_bembos,https://www.bembos.com.pe/menu/pollo,17.9
BEMBOS_CHICKEN_GRILL_MEDIANA,CMP_CHICKEN_GRILL_MEDIANA,2026-04-11,,17.9,web_bembos,https://www.bembos.com.pe/menu/pollo,17.9
BEMBOS_CHICKEN_GRILL_GRANDE,CMP_CHICKEN_GRILL_GRANDE,2026-04-11,,20.9,web_bembos,https://www.bembos.com.pe/menu/pollo,17.9
BEMBOS_BEMBROSTER_CLASICA_REGULAR,CMP_BEMBROSTER_CLASICA_REGULAR,2026-04-11,,11.9,web_bembos,https://www.bembos.com.pe/menu/pollo,14.9
BEMBOS_BEMBROSTER_CLASICA_MEDIANA,CMP_BEMBROSTER_CLASICA_MEDIANA,2026-04-11,,14.9,web_bembos,https://www.bembos.com.pe/menu/pollo,14.9
BEMBOS_BEMBROSTER_CLASICA_GRANDE,CMP_BEMBROSTER_CLASICA_GRANDE,2026-04-11,,17.9,web_bembos,https://www.bembos.com.pe/menu/pollo,14.9
BEMBOS_BEMBROSTER_TARTARA_REGULAR,CMP_BEMBROSTER_TARTARA_REGULAR,2026-04-11,,13.9,web_bembos,https://www.bembos.com.pe/menu/pollo,16.9
BEMBOS_BEMBROSTER_TARTARA_MEDIANA,CMP_BEMBROSTER_TARTARA_MEDIANA,2026-04-11,,16.9,web_bembos,https://www.bembos.com.pe/menu/pollo,16.9
BEMBOS_BEMBROSTER_TARTARA_GRANDE,CMP_BEMBROSTER_TARTARA_GRANDE,2026-04-11,,19.9,web_bembos,https://www.bembos.com.pe/menu/pollo,16.9
BEMBOS_BEMBROSTER_QUESO_TOCINO_REGULAR,CMP_BEMBROSTER_QUESO_TOCINO_REGULAR,2026-04-11,,14.9,web_bembos,https://www.bembos.com.pe/menu/pollo,17.9
BEMBOS_BEMBROSTER_QUESO_TOCINO_MEDIANA,CMP_BEMBROSTER_QUESO_TOCINO_MEDIANA,2026-04-11,,17.9,web_bembos,https://www.bembos.com.pe/menu/pollo,17.9
BEMBOS_BEMBROSTER_QUESO_TOCINO_GRANDE,CMP_BEMBROSTER_QUESO_TOCINO_GRANDE,2026-04-11,,20.9,web_bembos,https://www.bembos.com.pe/menu/pollo,17.9
BEMBOS_MENU_TAYPA_REGULAR,CMP_MENU_TAYPA_REGULAR,2026-04-11,,16.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,19.9
BEMBOS_MENU_TAYPA_MEDIANA,CMP_MENU_TAYPA_MEDIANA,2026-04-11,,19.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,19.9
BEMBOS_MENU_TAYPA_GRANDE,CMP_MENU_TAYPA_GRANDE,2026-04-11,,22.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,19.9
BEMBOS_MENU_A_LO_POBRE_REGULAR,CMP_MENU_A_LO_POBRE_REGULAR,2026-04-11,,15.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,18.9
BEMBOS_MENU_A_LO_POBRE_MEDIANA,CMP_MENU_A_LO_POBRE_MEDIANA,2026-04-11,,18.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,18.9
BEMBOS_MENU_A_LO_POBRE_GRANDE,CMP_MENU_A_LO_POBRE_GRANDE,2026-04-11,,21.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,18.9
BEMBOS_BURGER_MENU_REGULAR,CMP_BURGER_MENU_REGULAR,2026-04-11,,13.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,16.9
BEMBOS_BURGER_MENU_MEDIANA,CMP_BURGER_MENU_MEDIANA,2026-04-11,,16.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,16.9
BEMBOS_BURGER_MENU_GRANDE,CMP_BURGER_MENU_GRANDE,2026-04-11,,19.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,16.9
BEMBOS_MENU_TUMBAY_REGULAR,CMP_MENU_TUMBAY_REGULAR,2026-04-11,,15.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,18.9
BEMBOS_MENU_TUMBAY_MEDIANA,CMP_MENU_TUMBAY_MEDIANA,2026-04-11,,18.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,18.9
BEMBOS_MENU_TUMBAY_GRANDE,CMP_MENU_TUMBAY_GRANDE,2026-04-11,,21.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,18.9
BEMBOS_MENU_PECHUGON_REGULAR,CMP_MENU_PECHUGON_REGULAR,2026-04-11,,14.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,17.9
BEMBOS_MENU_PECHUGON_MEDIANA,CMP_MENU_PECHUGON_MEDIANA,2026-04-11,,17.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,17.9
BEMBOS_MENU_PECHUGON_GRANDE,CMP_MENU_PECHUGON_GRANDE,2026-04-11,,20.9,web_bembos,https://www.bembos.com.pe/menu/bembos-menus,17.9
POPEYES_ALITAS,CMP_ALITAS,2026-04-11,,2.73,web_popeyes,https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,10.9
POPEYES_TENDER,CMP_TENDER,2026-04-11,,4.63,web_popeyes,https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,13.9
POPEYES_NUGGETS,CMP_NUGGETS,2026-04-11,,2.73,web_popeyes,https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,10.9
POPEYES_CHICHARRON_XL,CMP_CHICHARRON_XL,2026-04-11,,21.9,web_popeyes,https://www.popeyes.com.pe/menu/tenders-alita-y-nuggets,21.9
POPEYES_PERSONAL_2_PIEZAS_COMBO,CMP_PERSONAL_2_PIEZAS_COMBO,2026-04-11,,20.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,20.9
POPEYES_PERSONAL_3_PIEZAS_COMBO,CMP_PERSONAL_3_PIEZAS_COMBO,2026-04-11,,26.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,26.9
POPEYES_PIEZA_POLLO,CMP_PIEZA_POLLO,2026-04-11,,7.45,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,14.9
POPEYES_DUO_4_PIEZAS_COMBO,CMP_DUO_4_PIEZAS_COMBO,2026-04-11,,38.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,38.9
POPEYES_PROMO_FESTI_10_PIEZAS_SALSATON,CMP_PROMO_FESTI_10_PIEZAS_SALSATON,2026-04-11,,59.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,59.9
POPEYES_PROMO_FESTI_6_PIEZAS,CMP_PROMO_FESTI_6_PIEZAS,2026-04-11,,39.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,39.9
POPEYES_FESTI_12_PIEZAS_COMBO,CMP_FESTI_12_PIEZAS_COMBO,2026-04-11,,78.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,78.9
POPEYES_FESTI_8_PIEZAS_COMBO,CMP_FESTI_8_PIEZAS_COMBO,2026-04-11,,58.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,58.9
POPEYES_FESTI_10_PIEZAS_COMBO,CMP_FESTI_10_PIEZAS_COMBO,2026-04-11,,68.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,68.9
POPEYES_FESTI_6_PIEZAS_COMBO,CMP_FESTI_6_PIEZAS_COMBO,2026-04-11,,48.9,web_popeyes,https://www.popeyes.com.pe/menu/pollo-frito,48.9
POPEYES_SANDWICH,CMP_SANDWICH,2026-04-11,,20.9,web_popeyes,https://www.popeyes.com.pe/menu/sandwiches-y-tosty-rolls,20.9
POPEYES_TOSTY,CMP_TOSTY,2026-04-11,,19.9,web_popeyes,https://www.popeyes.com.pe/menu/sandwiches-y-tosty-rolls,19.9
POPEYES_CHICKEN_ROLL,CMP_CHICKEN_ROLL,2026-04-11,,23.9,web_popeyes,https://www.popeyes.com.pe/menu/sandwiches-y-tosty-rolls,23.9
POPEYES_PAPAS_CAJUN_REGULAR,CMP_PAPAS_CAJUN_REGULAR,2026-04-11,,6.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,6.9
POPEYES_PAPAS_CAJUN_GRANDE,CMP_PAPAS_CAJUN_GRANDE,2026-04-11,,8.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,8.9
POPEYES_PAPAS_CAJUN_FAMILIAR,CMP_PAPAS_CAJUN_FAMILIAR,2026-04-11,,12.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,12.9
POPEYES_PAPAS_CAJUN_SUPER_FAMILIAR,CMP_PAPAS_CAJUN_SUPER_FAMILIAR,2026-04-11,,16.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,16.9
POPEYES_ENSALADA_DE_COL_REGULAR,CMP_ENSALADA_DE_COL_REGULAR,2026-04-11,,6.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,6.9
POPEYES_ENSALADA_DE_COL_FAMILIAR,CMP_ENSALADA_DE_COL_FAMILIAR,2026-04-11,,11.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,11.9
POPEYES_VASOTE_SALSATON,CMP_VASOTE_SALSATON,2026-04-11,,9.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,9.9
POPEYES_SALSA_3_OZ,CMP_SALSA,2026-04-11,,3.0,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,3.0
POPEYES_COCA_COLA_500ML,CMP_COCA_COLA,2026-04-11,,4.5,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5
POPEYES_COCA_COLA_S_AZUCAR_500ML,CMP_COCA_COLA,2026-04-11,,4.5,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5
POPEYES_INCA_KOLA_500ML,CMP_INCA_KOLA,2026-04-11,,4.5,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5
POPEYES_INCA_KOLA_S_AZUCAR_500ML,CMP_INCA_KOLA,2026-04-11,,4.5,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.5
POPEYES_COCA_COLA_1_5L,CMP_COCA_COLA_1_5L,2026-04-11,,10.0,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0
POPEYES_COCA_COLA_S_AZUCAR_1_5L,CMP_COCA_COLA_1_5L,2026-04-11,,10.0,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0
POPEYES_INCA_KOLA_1_5L,CMP_INCA_KOLA_1_5L,2026-04-11,,10.0,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0
POPEYES_SAN_LUIS_CON_GAS_625ML,CMP_SAN_LUIS,2026-04-11,,4.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.9
POPEYES_SAN_LUIS_SIN_GAS_750ML,CMP_SAN_LUIS,2026-04-11,,4.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,4.9
POPEYES_PIE_DE_MANZANA,CMP_PIE_DE_MANZANA,2026-04-11,,6.9,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,6.9
POPEYES_PIE_DUO,CMP_PIE_DUO,2026-04-11,,10.0,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,10.0
POPEYES_REGALO_DE_CUMPLEANOS,CMP_REGALO_DE_CUMPLEANOS,2026-04-11,,5.0,web_popeyes,https://www.popeyes.com.pe/menu/piqueos-y-complementos,5.0
